brandName,completionEmailSent,stripeConnect.scope,shipping.addressOne,shipping.addressTwo,shipping.city,shipping.state,shipping.zipcode,logoFilename,ecommerceProvider,otherEcommerce,fulfillment,oms,carrier,activeSkus,people.main_contact.name,people.main_contact.email,people.main_contact.phoneNumber,people.main_contact.role,people.technical.name,people.technical.email,people.technical.phoneNumber,people.technical.role,people.pr.name,people.pr.email,people.pr.phoneNumber,people.pr.role,people.marketing.name,people.marketing.email,people.marketing.phoneNumber,people.marketing.role
Honor,TRUE,read_write,48 West 25th Street ,Floor 12 ,New York ,NY,10010,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400535044288.jpg,other,VAE,office,,[],,Amber Guyton,amber@honornyc.com,646-912-9643,Digital Media & Marketing Manager,,,,,,,,,,,,
Levis,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Pierre Hardy,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Times Arrow,TRUE,read_write,315 Church Street,Suite 4A,New York,NY,10013,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400617761488.jpg,shopify,,3PL,Shopify and FashionFlow,"[ ""fed-ex"" ]",1-100,Vivienne So,vso@times-arrow.com,917-261-7962,E-Commerce Manager,,,,,,,,,,,,
Rta Denim,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Veda,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Pret a Surf,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Carbon and Hyde,TRUE,read_write,801 S. Flower Street #355,,Los Angeles,CA,90017,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400274916860.png,other,WordPress,office,,"[ ""ups"" ]",1-100,Yarden Katz,yarden@carbonandhyde.com,310-975-9312,Co-Founder/Designer,,,,,,,,,Oren Katz,oren@carbonandhyde.com,310-999-2970,Co-Founder/Designer
,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
ABC Carpet & Home‰Û_,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Lancaster,TRUE,read_write,"127 E. 9th Street, Suite 805",,Los Angeles,CA,90015,,magento,,warehouse,,"[ ""ups"" ]",1-100,Evelyne Ling,evelyne@lancaster-usa.com,(917) 327-27,Director of Operations,,,,,Brittany Akens ,bakens@LaForce-Stevens.com,(212) 242 9353,,,,,
Gigi Burris,TRUE,read_write,105 Stanton Street,Suite 4 R,New York City,NY,10002,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400525200151.png,other,woocomerce,office,Made to Order,"[ ""fed-ex"" ]",1-100,Gigi Burris,gigi@gigiburris.com,8632877006,Designer/Director,,,,,,,,,,,,
Joe Fresh,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Rebecca Taylor,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Joanna Vargas,FALSE,,501 Fifth Avenue Suite 1203,,New York,NY,10017,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400272805766.jpg,,,,,[],,Christie McHugh,christie.mchugh@joannavargas.com,917-331-0270,Director of Business Development,,,,,,,,,,,,
Susanna Wainhouse,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Cloak,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Osman,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
ADEAM,TRUE,read_write,210 11th Ave,Suite 903,New York,NY,10001,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400277725635.png,other,Drupal,3PL,RLM,"[ ""ups"", ""fed-ex"" ]",1-100,Will Castelli,wcastelli@adeamonline.com,2126647999,Marketing Manager,,,,,Jessica GIoia-Zotts,jess@lindagaunt.com,2128102894,Account Manager,,,,
Alison Lou,TRUE,read_write,209 West 38th street,Suite 1007,New York,Ny,10018,https://s3.amazonaws.com/founding-brands/images/uploads/original_53766ba0f806c402006438dc.pdf,shopify,,office,,[],,Alison Chemla,boss@alisonlou.com,9179165549,CEO,,,,,,,,,,,,
ATM,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
LAFCO,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Mary Katrantzou,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Suzannah Wainhouse,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Mignonne Gavigan,TRUE,read_write,160 Franklin Street #6,,New York,NY,10013,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400594374165.jpg,other,Squarespace,office,,"[ ""fed-ex"" ]",100-500,Layne Jacobs,layne@mignonnegavigan.com,3367065894,Co-CEO,,,,,Krupp Group,,,,,,,
Kiini,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Nili Lotan,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ryan Roche,TRUE,read_write,515 Hurley Avenue,,Hurley ,NY,12443,https://s3.amazonaws.com/founding-brands/images/uploads/original_537b6af2a26fa1020080f818.tif,none,,,,[],,Ryan Roche,info@ryan-roche.com,9179129589,Creative Director,,,,,,,,,,,,
Suno,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
ISAORA,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Sass & Bide,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Misha Nonoo,FALSE,,"209 West 38th Street, STE #312",,New York,NY,10018,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400698929894.jpg,none,,,,[],,Sarah Ross,sarah@nonoony.com,646-559-8393,Director of Sales,,,,,Danielle Goodman,danielle@nonoony.com,646-559-8393,Director of Marketing and Public Relations,Danielle Goodman,danielle@nonoony.com,646-559-8393,Director of Marketing and Public Relations
Marchesa,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Jason Wu,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Joie,FALSE,,4599 District Blvd,,Vernon ,CA,90058,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400679985065.jpg,magento,,warehouse,,"[ ""ups"" ]",100-500,Olivia Greig,oliviag@joie.com,2129309777,Marketing Analytics Coordinator ,Ben Lau,BenL@joie.com,3232773900,Director of Ecommerce,Molly Hayes,Mollyh@joie.com,3232773900,PR Manager,Marla Toplitzky,marlat@joie.com,2129309777,VP Ecommerce and Online Marketing
State Bags,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ryan Porter,TRUE,read_write,525 west end avenue,11d,New york,Ny,10024,,other,Squarespace,office,,"[ ""fed-ex"", ""other"" ]",1-100,Krysten Kauder,Info@shopryanporter.com,917-675-2726,Founder & Designer,,,,,,,,,,,,
Fleur du Mai,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Rebecca Minkoff,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Philip Lim,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Current/Elliott,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Loomstate,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Reece Hudson,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Victor Alfaro,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Reed Krakoff,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Shinola,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Marlow Goods,TRUE,read_write,81 Broadway,,Brooklyn,NY,11249,https://s3.amazonaws.com/founding-brands/images/uploads/original_537b6af2a26fa1020080f82b.psd,other,Big Cartel,office,,[],,Kate Huling,kate@marlowgoods.com,646-996-9768,Owner,,,,,,,,,,,,
Lizzie Fortunato,TRUE,read_write,153 Essex St.,2B,New York,NY,10002,,shopify,,office,,"[ ""ups"" ]",1-100,Kathryn Fortunato,kathryn@lizziefortunatojewels.com,212-777-1008,Principal / Head of Sales and Operations,,,,,,,,,,,,
Lela Rose,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Robert Geller,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
John Hardy,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Michael Bastian,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Monique Lhuillier,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Luchesse,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Lemlem,FALSE,,495 Broadway,3rd Floor,New York,NY,10012,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400682513162.jpg,shopify,,3PL,LogOn,"[ ""ups"", ""usps"" ]",500-2000,Gabrielle Dutz,gabrielle@lemlem.com,18005152779,E-Commerce Operations,Catherine Meyer,catherine@lemlem.com,18005152779,Wholesale Operations,Travis Paul Martin,travis@kruppgroup.com,2124624014,Senior Account Executive,Carolyn Beinfield,carolyn@lemlem.com,18005152779,Sales Director
Basta Surf,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Todd Snyder,FALSE,,27 W. 20th Street ,Suite 604,New York,NY,10011,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400868291592.png,shopify,,3PL,RLM ,"[ ""ups"" ]",10000+,David Bruno,david@toddsnyder.com,917-684-1070,Director,,,,,,,,,Hilliary Latham,hilliary@toddsnyder.com,646-570-4873,Sales & Marketing Associate
Freda Salvador,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
LPD New York,TRUE,read_write,134 Spring St,#304,NYC,NY,10012,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400697267468.png,shopify,,office,,"[ ""fed-ex"" ]",1-100,Benjamin Fainlight,benjamin@lpd-newyork.com,2039196298,"Founder, CEO",Julian Fainlight,orders@lpd-newyork.com,,,,,,,,,,
M. Patmos,FALSE,,425 West 13th St. ,Suite 2F,New York,NY,10014,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400689805269.jpg,shopify,,office,,"[ ""ups"" ]",1-100,Marcia Patmos,mpatmos@mpatmos.com,6462794432,Owner,,,,,,,,,Jane Frost,jfrost@mpatmos.com,6467360173,E-commerce and Marketing Coordinator
Casedei,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Valextra,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ostwald Helgason,TRUE,read_write,"Studio 11, The Trampery London Fields",125 - 127 Mare Street,London,LN,E83RH,,shopify,,office,,"[ ""ups"", ""other"" ]",100-500,Ingvar Helgason,ingvar@ostwaldhelgason.com,4.4209E+11,Mr,,,,,,,,,,,,
Phillip Lim,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Equipment,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Lucchese,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Only Hearts,FALSE,,134 West 37th Street 9th Floor,,New York,NY,10018,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400784167921.jpg,other,Big Commerce,office,,"[ ""ups"", ""usps"" ]",,Alexandra Gerros,alexandra@onlyhearts.com,1.21227E+11,Brand Manager,,,,,Bollare,melissa@bollare.com,,Communications,Molly,pr@onlyhearts.com,,Press Officer
Fleur du Mal,TRUE,read_write,138 Baxter Street,#5W,New York,NY,10013,https://s3.amazonaws.com/founding-brands/images/uploads/large_1400690529246.png,other,Proprietary Java based platform - ACADACA,3PL,,"[ ""ups"", ""fed-ex"" ]",500-2000,Karen Wood,karen@fleurdumal.com,6466139660,Head of Sales,Justine Bui,justine@fleurdumal.com,6466139660,Head of Online,Julia Ruttner ,jruttner@hlgrp.com,(212) 529-5533,Managing Director -- HL GROUP,Justine Bui,justine@fleurdumal.com,6466139660,Head of Online
3x1,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Hudson Jeans,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
NARS,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
AQUAZZURA,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
MAKE,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
FEED,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
6397,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
A'Detacher,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Albertus Swanepoel,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
AllSaints,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
LOFT,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Beyond Yoga,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Burkman Brothers,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Clover Canyon,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Deer Dana,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Emanuela Duca,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Giambattista Valli,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
ILSE JACOBSEN HORNBÌÄ‰ÛÊK,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Jasmin Shokrian Draft No. 17,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Kempner NYC,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Loup Charmant,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Marigot Collection,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Michael Kors,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Nightcap Clothing,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Noe Undergarments,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Objects without Meaning,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Parker New York,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Rachel Zoe,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
SANDRO,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Slow and Steady Wins the Race,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ten,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Theory,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Tory Burch,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Vilebrequin,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Whit,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Cleobella,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Lightning Bolt USA,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Surf Bazaar,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Brixton,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Lucio Castro,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Reef,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Thakoon,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Cosabella,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Esquivel Shoes,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Rag Cuffs,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
SNCL,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Adia Kibur,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
ALC,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Alternative Apparel,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Anna Sheffield,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Billy Reid,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Cali Dreaming Swimwear,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
coolchange,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Del Toro Shoes,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Etre Cecile,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Gryson,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Industry Standard,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Jerome C. Rousseau,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Koral Los Angeles,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Lulu Frost,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Mason,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Mikoh,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Nike Men,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Northern Cobbler,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Opening Ceremony,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Pedro Garcia,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Rag & Bone,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Saturdays Surf NYC,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Solid & Striped,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Thamanya,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ticket to Timbuktu,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ulla Johnson,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Vince,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Yuvi,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Clu,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
MOVT Footwear,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Velvet,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
CALVIN RUCKER,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
House of Waris,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
